,Time Stamp,Load (MW),P1,P2,P3
0,2018-01-01 00:00:00,63.042394014962596,20.0,40.0,3.042394
1,2018-01-01 00:15:00,66.83291770573567,20.0,40.0,6.8329177
2,2018-01-01 00:30:00,66.83291770573567,20.0,40.0,6.8329177
3,2018-01-01 00:45:00,66.63341645885288,20.0,40.0,6.6334165
4,2018-01-01 01:00:00,65.03740648379053,20.0,40.0,5.0374065
5,2018-01-01 01:15:00,62.443890274314214,20.0,40.0,2.4438903
6,2018-01-01 01:30:00,62.244389027431424,20.0,40.0,2.244389
7,2018-01-01 01:45:00,66.0349127182045,20.0,40.0,6.0349127
8,2018-01-01 02:00:00,67.03241895261846,20.0,40.0,7.032419
9,2018-01-01 02:15:00,61.24688279301746,20.0,40.0,1.2468828
10,2018-01-01 02:30:00,60.44887780548629,20.0,40.0,0.44887781
11,2018-01-01 02:45:00,62.044887780548635,20.0,40.0,2.0448878
12,2018-01-01 03:00:00,64.23940149625935,20.0,40.0,4.2394015
13,2018-01-01 03:15:00,64.83790523690773,20.0,40.0,4.8379052
14,2018-01-01 03:30:00,64.03990024937656,20.0,40.0,4.0399002
15,2018-01-01 03:45:00,64.43890274314215,20.0,40.0,4.4389027
16,2018-01-01 04:00:00,66.0349127182045,20.0,40.0,6.0349127
17,2018-01-01 04:15:00,64.63840399002494,20.0,40.0,4.638404
18,2018-01-01 04:30:00,63.44139650872818,20.0,40.0,3.4413965
19,2018-01-01 04:45:00,63.64089775561098,20.0,40.0,3.6408978
20,2018-01-01 05:00:00,65.03740648379053,20.0,40.0,5.0374065
21,2018-01-01 05:15:00,66.83291770573567,20.0,40.0,6.8329177
22,2018-01-01 05:30:00,66.23441396508728,20.0,40.0,6.234414
23,2018-01-01 05:45:00,65.03740648379053,20.0,40.0,5.0374065
24,2018-01-01 06:00:00,64.23940149625935,20.0,40.0,4.2394015
25,2018-01-01 06:15:00,65.43640897755611,20.0,40.0,5.436409
26,2018-01-01 06:30:00,70.42394014962593,20.0,40.0,10.42394
27,2018-01-01 06:45:00,70.22443890274315,20.0,40.0,10.224439
28,2018-01-01 07:00:00,69.62593516209476,20.0,40.0,9.6259352
29,2018-01-01 07:15:00,69.22693266832918,20.0,40.0,9.2269327
30,2018-01-01 07:30:00,71.82044887780549,20.0,40.0,11.820449
31,2018-01-01 07:45:00,73.61596009975062,20.0,40.0,13.61596
32,2018-01-01 08:00:00,74.01496259351622,20.0,40.0,14.014963
33,2018-01-01 08:15:00,71.82044887780549,20.0,40.0,11.820449
34,2018-01-01 08:30:00,69.22693266832918,20.0,40.0,9.2269327
35,2018-01-01 08:45:00,69.42643391521197,20.0,40.0,9.4264339
